472A9204,CHILCA,-13.2235,-72.34056,0.0,0.08,0.0,0.0,0.44,0.1,0.0,0.0,0.84,0.21,-0.01,0.0,0.93,0.41,0.0,0.0,0.15,0.66,0.02,0.0
4720CDF8,COCHAMARCA,-12.99,-75.51019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.0,0.0,1.3,0.98,0.0,0.0,0.47,1.04,0.0,0.0
47292684,HUACHOS,-13.21667,-75.53333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.03,1.53,0.0,0.0
47284198,CHALLACA,-13.7898,-75.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728F216,CORDOVA,-14.03333,-75.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.02,1.04,0.0,0.0
4728C78C,CUSICANCHA,-13.48333,-75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.23,0.37,0.0,0.0,0.52,2.08,0.0,0.0
472811E4,CHALLACA M,-13.7905,-75.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729131E,SANTIAGO DE CHOCORVOS,-13.83333,-75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
112269,COCHABAMBA GRANDE,-12.19238,-74.51493,0.99,0.52,0.1,0.77,1.86,1.49,0.11,0.46,5.32,1.69,0.06,0.02,1.3,1.22,0.21,0.15,3.13,1.14,0.09,0.08
472D0552,CHINCHAVITO,-9.515,-75.9425,0.08,0.25,0.0,0.0,0.34,0.7,0.61,0.24,0.56,0.72,1.71,0.0,0.24,1.14,0.0,0.02,0.03,0.95,0.14,0.29
472B730C,PUENTE TARUCA,-9.85056,-76.1519,0.23,0.65,0.0,0.01,1.53,2.96,1.96,0.72,3.11,4.55,0.75,0.05,0.76,2.06,0.41,0.0,1.51,0.52,0.0,0.0
110146,QUISCA,-10.08922,-76.21556,0.08,0.2,0.01,0.0,0.06,0.19,0.0,0.06,0.15,0.7,0.04,0.08,0.17,1.8,0.27,0.06,0.53,0.76,1.98,3.31
4720EB14,SAN MARTIN,-9.40385,-76.76482,0.74,0.43,0.0,0.01,0.6,0.67,0.02,0.0,0.52,3.07,3.42,0.15,0.41,1.56,0.05,0.0,1.69,1.89,0.06,0.03
47E845FC,CACHICOTO,-9.21931,-76.21294,0.19,0.39,0.01,0.05,0.27,1.21,0.54,0.23,1.32,2.51,0.59,0.06,1.19,2.11,0.0,0.0,0.5,0.99,0.99,0.32
472DA5AA,PUENTE BELLA,-9.32411,-76.02935,0.0,0.27,0.0,0.0,0.05,1.45,0.41,0.07,0.31,0.8,1.05,0.0,0.02,1.02,0.0,0.02,0.11,1.07,0.02,0.11
47270400,TINGO MARIA,-9.29601,-76.00207,0.0,0.27,0.0,0.0,0.05,1.45,0.41,0.07,0.31,0.8,1.05,0.0,0.02,1.02,0.0,0.02,0.11,1.07,0.02,0.11
472D1624,PUENTE PEREZ,-9.34694,-75.9825,0.0,0.27,0.0,0.0,0.05,1.45,0.41,0.07,0.31,0.8,1.05,0.0,0.02,1.02,0.0,0.02,0.11,1.07,0.02,0.11
4727A4F8,PUERTO INCA,-9.3851,-74.96376,0.26,0.34,0.0,9.64,2.62,0.34,4.26,4.15,1.78,1.51,1.24,0.32,0.08,1.19,0.02,0.08,1.3,1.36,0.58,4.49
110140,JESUS DE LAURICOCHA,-10.07819,-76.63119,0.07,0.24,0.0,0.0,0.4,0.72,0.28,0.08,0.42,5.84,0.53,0.03,0.52,2.3,0.09,0.0,0.56,0.7,0.0,0.0
109094,PUCA PUCA,-9.87895,-76.5909,0.89,0.15,0.0,0.0,0.92,0.39,0.13,0.05,0.71,1.88,0.45,0.02,0.81,0.31,0.12,0.0,0.64,0.32,0.02,0.14
213507,RAMADILLAS,-13.80857,-75.50129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213506,LOS MOLINOS,-13.9102,-75.66696,0.05,-0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213503,HUAMANI EL TAMBO,-13.84386,-75.58944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A446C,BETA SANTIAGO,-14.23739,-75.67022,0.02,0.0,0.02,0.08,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728A26A,CONTA M,-13.43936,-75.97517,0.07,0.0,0.11,0.01,0.01,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
4728B11C,FONAGRO,-13.45944,-76.15167,0.01,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728E160,SAN PEDRO DE HUACARPANA,-13.04889,-75.64806,0.0,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.31,0.41,-0.01,0.0,0.2,0.85,0.0,0.0,0.21,2.11,0.0,0.0
114139,COPARA,-14.975,-74.89056,0.01,0.0,0.01,0.08,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114136,PALPA,-14.54935,-75.18921,0.05,0.0,0.02,0.41,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E3834A,IMATA,-15.84266,-71.09062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E373CE,PILLONES,-15.97861,-71.21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
472ED434,SUMBAY,-15.81667,-71.11667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47265686,SIBAYO,-15.49422,-71.4638,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E8A60E,COTACOTA,-15.21331,-71.38955,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0
114119,VISCA VISCA,-14.7228,-71.9787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115150,COROPUNA,-15.53597,-72.61056,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.31,0.65,0.0,0.0,0.0,0.03,0.0,0.0,0.09,0.58,0.0,0.0
115151,CUYAU,-15.21794,-72.93564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47280292,COTAHUASI,-15.21134,-72.89331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729D600,PAMPA CANGALLO,-13.56184,-74.19889,0.0,0.0,0.0,0.0,0.17,0.01,0.0,0.0,0.24,0.03,-0.01,0.02,0.34,0.15,0.0,0.0,0.0,0.03,0.0,0.0
113248,SANTA CRUZ DE HOSPICIO,-13.4383,-74.7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.18,-0.01,0.0,0.21,0.76,0.0,0.0,0.14,1.22,0.0,0.0
47290068,HUAC-HUAS,-14.12861,-74.94583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114122,CCONTACC,-14.5423,-74.2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114127,PAMPA GALERAS,-14.66917,-74.40361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114121,HURAY HUMA,-14.564,-73.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.01,0.0,0.05,0.05,0.0,0.0,0.27,0.15,0.0,0.0
115155,PAUZA,-15.275,-73.34083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725B27A,PAUCARAY,-14.04361,-73.63833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,0.0,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0
472645F0,UNC CAJAMARCA,-7.16747,-78.49307,0.17,0.51,-0.0,0.0,0.05,0.04,0.0,0.0,0.42,1.56,3.41,0.76,2.33,5.48,0.09,0.73,5.25,12.53,0.76,3.02
4729F0EC,CAJABAMBA,-7.62167,-78.05111,0.45,1.79,1.53,0.26,1.05,1.81,0.0,0.08,0.28,0.48,14.66,0.58,0.21,4.39,1.62,0.14,2.06,10.01,0.2,0.29
472A32FC,CRISNEJAS,-7.4639,-78.1131,0.45,1.79,1.53,0.26,1.05,1.81,0.0,0.08,0.28,0.48,14.66,0.58,0.21,4.39,1.62,0.14,2.06,10.01,0.2,0.29
4726631C,CELENDIN,-6.85303,-78.14487,0.15,2.83,1.2,0.21,0.69,3.29,1.53,0.22,0.79,2.94,4.73,0.67,1.24,7.49,3.31,2.14,1.24,6.84,2.67,2.35
472501F4,BALSAS,-6.84461,-78.03025,0.02,2.27,0.17,0.02,0.13,2.95,0.78,2.36,1.54,2.52,15.15,5.34,1.17,3.69,0.89,0.4,1.11,1.95,0.03,0.12
4726C3E4,CHOTA,-6.55405,-78.67588,0.41,9.24,0.08,0.0,1.2,4.38,0.04,0.02,2.34,3.72,0.24,0.03,1.04,13.79,0.05,0.09,5.91,9.02,0.2,3.59
47E94706,HUAMBOS,-6.45364,-78.96319,0.02,1.39,0.03,0.0,0.14,5.85,0.01,0.05,1.77,0.75,0.14,0.12,0.79,3.52,0.32,0.0,1.27,3.83,0.08,0.03
47E1D6C2,PUENTE SAN CARLOS,-6.61515,-79.27136,0.01,0.58,0.0,0.04,0.34,0.54,0.05,0.31,0.68,5.07,0.47,0.02,1.92,5.34,0.34,0.02,0.4,0.35,0.0,0.0
472C92CA,CASCABAMBA,-7.38407,-78.72682,0.0,0.05,0.0,0.0,0.03,0.33,0.02,0.65,0.76,3.06,15.98,2.72,1.66,2.11,4.47,0.26,0.67,0.17,0.32,0.11
4727470A,PUENTE CHILETE,-7.21968,-78.83798,0.5,0.84,-0.0,0.0,0.0,0.14,0.01,0.09,0.35,3.87,1.93,2.2,3.94,12.91,4.17,0.87,4.32,13.52,0.06,0.08
472C81BC,GUZMANGO,-7.38133,-78.9033,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.64,0.85,6.44,20.29,1.62,5.74,17.14,0.09,0.0,0.21,0.2,0.0,0.0
109091,SAUCEPAMPA,-9.0309,-77.7763,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.79,0.82,0.76,0.73,5.08,4.03,0.06,0.24,6.59,1.16,0.56
472182DA,PUENTE CAHUA,-10.60597,-77.34388,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.27,0.23,0.14,0.0,0.12,0.96,0.24,0.0
47259496,RECUAY,-9.72919,-77.45365,0.05,0.37,-0.0,0.0,0.05,0.18,0.0,0.0,0.31,1.13,0.16,0.0,1.37,11.38,0.52,0.02,0.37,1.34,0.0,0.0
47E89394,PACHACOTO,-9.85243,-77.40607,0.05,0.37,-0.0,0.0,0.05,0.18,0.0,0.0,0.31,1.13,0.16,0.0,1.37,11.38,0.52,0.02,0.37,1.34,0.0,0.0
110138,SHAQUEK,-10.07116,-77.52504,0.02,0.73,0.0,0.0,0.43,1.62,0.01,0.02,1.12,3.94,0.2,0.02,2.52,6.39,0.02,0.0,0.6,0.43,0.0,0.0
472B55E0,PUENTE SALINAS AMOJAO,-5.45096,-78.4894,0.11,0.35,0.08,0.11,0.08,0.27,0.02,3.42,2.58,0.38,0.28,0.7,0.87,0.05,0.2,0.32,0.06,0.11,2.21,0.02
472C57D4,BAGUA,-5.66145,-78.53403,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.59,1.72,0.74,3.34,2.09,2.03,0.4,1.02,0.09,0.02,0.0,0.15,0.6
472B607A,CORRAL QUEMADO,-5.75461,-78.69208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.32,0.04,0.66,0.49,0.15,0.09,0.0,0.21,0.0,0.02,0.31,0.17
472B2370,MAGUNCHAL,-5.88987,-78.18876,0.78,1.64,1.4,0.02,0.27,0.28,0.09,0.01,1.61,0.56,0.02,0.0,0.95,2.55,0.24,0.0,1.39,2.96,0.75,1.27
220907,NARANJITO,-5.81968,-78.27598,0.31,0.05,0.04,0.01,0.25,0.63,0.0,0.03,1.86,3.06,0.13,1.24,3.01,6.36,0.32,0.32,0.24,1.59,0.11,0.15
109096,BUENA VISTA,-9.43372,-78.20828,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725A10C,CHAVIN,-9.58598,-77.17529,0.0,0.08,0.24,0.0,1.08,0.69,0.55,0.02,1.08,2.25,3.03,0.46,0.44,3.97,0.32,0.0,0.47,1.17,0.05,0.02
211408,CONDORCERRO,-8.65793,-78.26172,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.08,0.38,0.34,1.14,0.37,0.43,0.53,0.0
211601,SAN JACINTO,-9.141,-78.2023,0.24,0.27,0.05,0.53,0.27,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.06
113253,CURAHUASI,-13.5526,-72.7349,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.12,0.0,0.0,0.03,0.32,0.0,0.0,0.06,0.73,0.0,0.0
47263360,GRANJA SAN ANTONIO,-13.60492,-72.85693,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.12,0.0,0.0,0.03,0.32,0.0,0.0,0.06,0.73,0.0,0.0
472B16EA,HUACULLO,-14.65289,-72.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A1410,CASACCANCHA,-13.98923,-72.29832,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.3,0.14,-0.01,0.0,0.03,0.03,0.0,0.0,0.17,0.75,0.0,0.0
250900,PUENTE PAMPAS GORE APU,-13.43493,-73.82737,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.31,0.18,0.34,0.02,0.67,2.64,0.0,0.0,0.02,0.06,0.02,0.14
113246,TANCAYLLO,-13.63523,-73.69004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.06,0.0,0.0
116085,AREQUIPA UV,-16.4042,-71.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116065,LA PAMPILLA,-16.41384,-71.53452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116083,CAYMA,-16.31689,-71.57919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472147C4,CHARCANI,-16.31086,-71.49511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116077,CHIGUATA,-16.40645,-71.40914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116079,HUASACACHE,-16.45774,-71.56635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472EE1AE,TINGO GRANDE,-16.45992,-71.57431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116082,SAN FRANCISCO,-16.38519,-71.49044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116078,TUCTUMPAYA,-16.48827,-71.33463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E3B6D0,SAN JOSE DE UZUNA,-16.58103,-71.32836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116086,LAS SALINAS,-16.32064,-71.15212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722E032,PUENTE DEL DIABLO,-16.42665,-71.67507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E26242,BOYADERO,-16.58989,-72.00886,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
