codigo,estacion,categoria,departamento,provincia,latitud,longitud,icono,estado,codigo_antiguo,2026092018,2026092100,2026092106,2026092112,2026092118,2026092200,2026092206,2026092212,2026092218,2026092300,2026092306,2026092312,2026092318,2026092400,2026092406,2026092412,2026092418,2026092500,2026092506,2026092512
113255,URUBAMBA,EMA,CUSCO,URUBAMBA,-13.3052,-72.1246,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
4720CDF8,COCHAMARCA,EAMA,HUANCAVELICA,CASTROVIRREYNA,-12.99,-75.51019,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47292684,HUACHOS,EMA,HUANCAVELICA,CASTROVIRREYNA,-13.21667,-75.53333,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472722EC,HUANCAVELICA,EMA,HUANCAVELICA,HUANCAVELICA,-12.77163,-75.01237,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47284198,CHALLACA,EHMA,HUANCAVELICA,HUAYTARA,-13.7898,-75.417,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472811E4,CHALLACA M,EMA,HUANCAVELICA,HUAYTARA,-13.7905,-75.3821,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728F216,CORDOVA,EMA,HUANCAVELICA,HUAYTARA,-14.03333,-75.16667,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728C78C,CUSICANCHA,EMA,HUANCAVELICA,HUAYTARA,-13.48333,-75.3,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213507,RAMADILLAS,EHA,HUANCAVELICA,HUAYTARA,-13.80857,-75.50129,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
4729131E,SANTIAGO DE CHOCORVOS,EMA,HUANCAVELICA,HUAYTARA,-13.83333,-75.25,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112269,COCHABAMBA GRANDE,EMA,HUANCAVELICA,TAYACAJA,-12.19238,-74.51493,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110146,QUISCA,EMA,HUANUCO,AMBO,-10.08922,-76.21556,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E845FC,CACHICOTO,EMA,HUANUCO,HUAMALIES,-9.21931,-76.21294,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
4720EB14,SAN MARTIN,EMA,HUANUCO,HUAMALIES,-9.40385,-76.76482,M,AUTOMATICA,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D0552,CHINCHAVITO,EHA,HUANUCO,HUANUCO,-9.515,-75.9425,H,AUTOMATICA,,,0.0,0.0,2.9,0.4,0.0,3.8,15.8,33.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2
472B730C,PUENTE TARUCA,EHA,HUANUCO,HUANUCO,-9.85056,-76.1519,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110140,JESUS DE LAURICOCHA,EMA,HUANUCO,LAURICOCHA,-10.07819,-76.63119,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472DA5AA,PUENTE BELLA,EHA,HUANUCO,LEONCIO PRADO,-9.32411,-76.02935,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
47270400,TINGO MARIA,EHMA,HUANUCO,LEONCIO PRADO,-9.29601,-76.00207,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
4727A4F8,PUERTO INCA,EAMA,HUANUCO,PUERTO INCA,-9.3851,-74.96376,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109094,PUCA PUCA,EAMA,HUANUCO,YAROWILCA,-9.87895,-76.5909,M,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
4728A26A,CONTA M,EMA,ICA,CHINCHA,-13.43936,-75.97517,M,AUTOMATICA,,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
4728B11C,FONAGRO,EAMA,ICA,CHINCHA,-13.45944,-76.15167,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728E160,SAN PEDRO DE HUACARPANA,EMA,ICA,CHINCHA,-13.04889,-75.64806,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A446C,BETA SANTIAGO,EMA,ICA,ICA,-14.23739,-75.67022,M,AUTOMATICA,,,0.0,0.1,,0.1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
213503,HUAMANI EL TAMBO,EHMA,ICA,ICA,-13.84386,-75.58944,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
213506,LOS MOLINOS,EHA,ICA,ICA,-13.9102,-75.66696,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
114139,COPARA,EMA,ICA,NASCA,-14.975,-74.89056,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
114136,PALPA,PE,ICA,PALPA,-14.54935,-75.18921,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
114140,PAMPA BLANCA,EMA,ICA,PALPA,-14.23722,-75.10389,M,AUTOMATICA,,,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,,
213403,LETRAYOC,EHA,ICA,PISCO,-13.65773,-75.74496,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472DF5D6,HUAYTAPALLANA,EMA,JUNIN,HUANCAYO,-11.92717,-75.06186,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111288,CHACAPALPA,EMA,JUNIN,JAUJA,-11.7525,-75.74226,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
111299,POTSOTENI,EMA,JUNIN,SATIPO,-11.41316,-74.14723,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725C4EA,SATIPO,EMA,JUNIN,SATIPO,-11.2247,-74.6087,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47257764,TARMA,EAMA,JUNIN,TARMA,-11.3967,-75.6899,M,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D9030,MARCAPOMACOCHA,EMA,JUNIN,YAULI,-11.40443,-76.32508,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D30C8,CASAGRANDE,EMA,LA LIBERTAD,ASCOPE,-7.75031,-79.18869,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211001,SALINAR,EHA,LA LIBERTAD,ASCOPE,-7.66069,-78.96109,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472EA2A4,CASCAS,EMA,LA LIBERTAD,GRAN CHIMU,-7.47987,-78.82367,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E0A2A8,EL TAMBO,EHMA,LA LIBERTAD,GRAN CHIMU,-7.57398,-78.70655,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D552E,LUCMA,EMA,LA LIBERTAD,GRAN CHIMU,-7.64333,-78.55135,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472CC2B6,MARMOT,EMA,LA LIBERTAD,GRAN CHIMU,-7.7635,-78.66725,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472E5220,PUENTE PALMIRA,EHMA,LA LIBERTAD,GRAN CHIMU,-7.54919,-78.81051,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D8346,CALLANCAS,EMA,LA LIBERTAD,OTUZCO,-7.7675,-78.47729,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472EB1D2,CAPACHIQUE,EMA,LA LIBERTAD,OTUZCO,-7.85642,-78.31184,M,AUTOMATICA,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2
107131,LA FORTUNA,EMA,LA LIBERTAD,OTUZCO,-7.67042,-78.40242,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,1.4,0.0,0.0,3.8,0.1,0.0
472E74CC,PUENTE COINA,EHMA,LA LIBERTAD,OTUZCO,-7.79636,-78.38012,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D60B4,USQUIL,EMA,LA LIBERTAD,OTUZCO,-7.8186,-78.41497,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0
107130,TICAPAMPA,EMA,LA LIBERTAD,SANCHEZ CARRION,-7.91641,-77.90148,M,AUTOMATICA,,,3.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.9,0.0
4727319A,QUIRUVILCA,EMA,LA LIBERTAD,SANTIAGO DE CHUCO,-8.00419,-78.3079,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.9,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211408,CONDORCERRO,EHA,LA LIBERTAD,VIRU,-8.65793,-78.26172,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E2F720,TINAJONES,EMA,LAMBAYEQUE,CHICLAYO,-6.65489,-79.42792,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106140,VISTA FLORIDA,EMA,LAMBAYEQUE,CHICLAYO,-6.72775,-79.78088,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
106138,PUCHACA,EHA,LAMBAYEQUE,FERREÑAFE,-6.37353,-79.46673,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726F67E,PASABAR,EAMA,LAMBAYEQUE,LAMBAYEQUE,-5.83714,-79.81911,M,AUTOMATICA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.1,0.0,0.0,0.0,,0.0
47201542,TONGORRAPE,EMA,LAMBAYEQUE,LAMBAYEQUE,-6.06692,-79.68203,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725F170,HUAROS,EAMA,LIMA,CANTA,-11.40744,-76.57584,M,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113249,CAÑETE,EMA,LIMA,CAÑETE,-13.07475,-76.33042,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
212900,LA CAPILLA SENAMHI,EHA,LIMA,CAÑETE,-12.52183,-76.49658,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472191AC,SOCSI,EHA,LIMA,CAÑETE,-13.02825,-76.1945,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E323B2,CARAC,EMA,LIMA,HUARAL,-11.19005,-76.77937,M,AUTOMATICA,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0
47E2323E,CUCHUANCA,EHA,LIMA,HUARAL,-11.20158,-76.7881,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0
47E330C4,SANTA CRUZ,EMA,LIMA,HUARAL,-11.19827,-76.63487,M,AUTOMATICA,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
47E214D2,SANTO DOMINGO,EHMA,LIMA,HUARAL,-11.37,-77.02833,H,AUTOMATICA,,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E257D8,VICHAYCOCHA,EHA,LIMA,HUARAL,-11.13916,-76.62455,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.2,0.9,0.0,0.0,0.0
472D73C2,CASAPALCA,EMA,LIMA,HUAROCHIRI,-11.638,-76.23325,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0
472CE45A,MATUCANA,EMA,LIMA,HUAROCHIRI,-11.83911,-76.378,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
212700,PUENTE ANTAPUCRO,EHA,LIMA,HUAROCHIRI,-12.0333,-76.6333,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
212605,SAN MATEO ,EHA,LIMA,HUAROCHIRI,-11.76012,-76.30111,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472EC742,SAN MATEO DE OTAO,EMA,LIMA,HUAROCHIRI,-11.847,-76.56359,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472E24B0,SANTA EULALIA,EHMA,LIMA,HUAROCHIRI,-11.92,-76.66664,H,AUTOMATICA,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
472CA750,SANTIAGO DE TUNA,EMA,LIMA,HUAROCHIRI,-11.9832,-76.5242,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724966C,SAYAN,EHMA,LIMA,HUAURA,-11.13472,-77.19833,H,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212500,AGUA AZUL BOCATOMA,EHA,LIMA,LIMA,-11.80778,-76.99766,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472A218A,ANTONIO RAYMONDI,EMA,LIMA,LIMA,-11.77606,-77.15139,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112181,CAMPO DE MARTE,EMA,LIMA,LIMA,-12.07056,-77.04314,M,AUTOMATICA,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,
111286,CARABAYLLO,EMA,LIMA,LIMA,-11.90219,-77.03364,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
112278,CERES,EMA,LIMA,LIMA,-12.02867,-76.92711,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47278214,CHOSICA,EHMA,LIMA,LIMA,-11.92986,-76.68964,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
112281,LAS PALMAS,EMA,LIMA,LIMA,-12.15675,-77.01303,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112193,SAN BORJA,EMA,LIMA,LIMA,-12.10859,-77.00769,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
112267,SAN JUAN DE LURIGANCHO,EMA,LIMA,LIMA,-11.98164,-76.99925,M,AUTOMATICA,,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112265,SAN MARTIN DE PORRES,EAA,LIMA,LIMA,-12.00889,-77.08447,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112208,SANTA ANITA,EMA,LIMA,LIMA,-12.04302,-76.97144,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472AC278,VON HUMBOLDT,EMA,LIMA,LIMA,-12.08221,-76.93944,M,AUTOMATICA,,,0.0,0.0,0.2,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
111290,ÑAÑA,EMA,LIMA,LIMA,-11.98744,-76.84194,M,AUTOMATICA,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110139,PICOY,EHA,LIMA,OYON,-10.92159,-76.73703,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472364DC,CARANIA,EAMA,LIMA,YAUYOS,-12.3444,-75.87215,M,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104112,SAN REGIS,EMA,LORETO,LORETO,-4.51301,-73.90751,M,AUTOMATICA,,,,,,0.0,,,,,,,0.0,,,,,,,,
4727547C,CABALLOCOCHA,EMA,LORETO,MARISCAL RAMON CASTILLA,-3.91125,-70.51206,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47288486,PEBAS,EAMA,LORETO,MARISCAL RAMON CASTILLA,-3.31791,-71.85962,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
103065,AMAZONAS,EMA,LORETO,MAYNAS,-3.76397,-73.25492,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47252718,ENAPU PERU,EHMA,LORETO,MAYNAS,-3.72722,-73.23694,H,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47287402,CONTAMANA,EAMA,LORETO,UCAYALI,-7.35254,-75.00632,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E8201A,SALVACION,EMA,MADRE DE DIOS,MANU,-12.8312,-71.36446,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
472587E0,IÑAPARI,EAMA,MADRE DE DIOS,TAHUAMANU,-10.95589,-69.578,M,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260403,CACHUELA,EHMA,MADRE DE DIOS,TAMBOPATA,-12.60442,-69.18304,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E8336C,MALINOWSKY,EMA,MADRE DE DIOS,TAMBOPATA,-12.93411,-69.5175,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260402,PUENTE HERRERA,EHMA,MADRE DE DIOS,TAMBOPATA,-12.61361,-69.19413,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112279,PUERTO MALDONADO,EMA,MADRE DE DIOS,TAMBOPATA,-12.5873,-69.2088,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260002,TAMBOPATA,EHA,MADRE DE DIOS,TAMBOPATA,-12.5925,-69.17529,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
4723F1BE,MOQUEGUA,EMA,MOQUEGUA,MARISCAL NIETO,-17.17874,-70.93267,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110137,12 DE OCTUBRE,EAMA,PASCO,DANIEL ALCIDES CARRION,-10.60641,-76.52927,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
4725D79C,OXAPAMPA,EMA,PASCO,OXAPAMPA,-10.59417,-75.38417,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
109093,PUERTO BERMUDEZ,EAMA,PASCO,OXAPAMPA,-10.28619,-74.94356,M,AUTOMATICA,,,0.0,0.0,6.1,0.2,0.0,0.0,20.2,9.9,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,1.5,0.4
104114,ALTO DE POCLUS,PE,PIURA,AYABACA,-4.91691,-79.89052,M,AUTOMATICA,,,,,,,0.0,,,,,,0.0,,,,,,,,
47E9177A,EL CIRUELO,EHA,PIURA,AYABACA,-4.29899,-80.1673,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.7,0.0,1.6,0.3,0.0,0.1,0.0,,0.0
47E281B0,HUALCUY,EMA,PIURA,AYABACA,-4.74701,-79.60729,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,6.5,0.0,0.1,0.0,0.0,0.0,0.0
472FC5B8,PAIMAS,EMA,PIURA,AYABACA,-4.63439,-79.94581,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0
47E0C74E,PUENTE MACARA,EHA,PIURA,AYABACA,-4.39338,-79.96412,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
472FF022,SAPILLICA,EMA,PIURA,AYABACA,-4.79639,-79.99972,M,AUTOMATICA,,,0.0,0.0,0.5,0.0,0.6,0.1,0.1,0.1,0.2,1.5,0.1,0.1,6.9,0.0,0.1,0.0,0.0,0.0,0.0
472F86B2,CANCHAQUE,EMA,PIURA,HUANCABAMBA,-5.40055,-79.6052,M,AUTOMATICA,,,0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.0,1.7,3.0,0.3,0.9,3.1,0.3,0.0,0.0,0.0,0.0,0.0
472FE354,HUANCABAMBA,EMA,PIURA,HUANCABAMBA,-5.24681,-79.45399,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472761E6,HUARMACA,EAMA,PIURA,HUANCABAMBA,-5.56586,-79.52544,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,1.4,0.1,0.1,0.0,0.6,0.6,0.1,0.4,0.8,0.1,0.0,0.0,0.7,0.1,0.0
472FB328,CHALACO,EMA,PIURA,MORROPON,-5.03389,-79.83,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.0,0.3,0.1,0.1,0.0,5.3,0.3,0.2,0.0,1.2,0.3,0.1
472F6540,CHULUCANAS,EMA,PIURA,MORROPON,-5.10844,-80.16954,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
