109094,PUCA PUCA,-9.87895,-76.5909,0.12,0.12,0.12,0.19,0.25,0.25,0.25,0.25,0.31,0.38,0.75,1.38,1.38,1.44,2.06,2.56,2.81,3.38,4.75,7.06
4728A26A,CONTA M,-13.43936,-75.97517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728B11C,FONAGRO,-13.45944,-76.15167,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
4728E160,SAN PEDRO DE HUACARPANA,-13.04889,-75.64806,0.0,0.0,0.12,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.88,1.25,1.31,1.31,1.31,1.38
472A446C,BETA SANTIAGO,-14.23739,-75.67022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213503,HUAMANI EL TAMBO,-13.84386,-75.58944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213506,LOS MOLINOS,-13.9102,-75.66696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114139,COPARA,-14.975,-74.89056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114136,PALPA,-14.54935,-75.18921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114140,PAMPA BLANCA,-14.23722,-75.10389,0.12,0.12,0.5,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.19,1.19,1.19,1.19,1.19
213403,LETRAYOC,-13.65773,-75.74496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472DF5D6,HUAYTAPALLANA,-11.92717,-75.06186,0.0,0.0,0.0,0.19,0.19,0.19,0.25,0.25,0.25,0.25,0.94,1.31,1.31,1.31,2.75,5.75,6.19,6.19,8.56,11.31
111288,CHACAPALPA,-11.7525,-75.74226,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.19,0.31,0.38,0.38,0.88,1.25,1.38,1.69,2.0,3.25
111299,POTSOTENI,-11.41316,-74.14723,0.06,2.94,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5.38,5.56,5.62,7.81,8.56,8.56,12.06,14.19,14.19,14.25,15.0
4725C4EA,SATIPO,-11.2247,-74.6087,0.0,1.5,1.81,1.81,1.81,1.81,1.81,1.81,1.81,4.5,4.75,5.06,5.31,5.69,5.69,8.5,8.94,8.94,8.94,9.56
47257764,TARMA,-11.3967,-75.6899,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.38,0.5,0.5,0.5,1.0,1.31,1.31,1.56,1.94,3.31
472D9030,MARCAPOMACOCHA,-11.40443,-76.32508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.25,0.25,0.5,2.19,2.75,2.81,2.88,2.94
472D30C8,CASAGRANDE,-7.75031,-79.18869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
211001,SALINAR,-7.66069,-78.96109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472EA2A4,CASCAS,-7.47987,-78.82367,0.06,0.12,0.25,0.56,0.69,0.75,0.88,1.0,1.06,1.06,1.75,2.44,2.56,2.56,2.75,3.25,3.31,3.56,3.81,4.5
47E0A2A8,EL TAMBO,-7.57398,-78.70655,0.06,0.12,0.25,0.56,0.69,0.75,0.88,1.0,1.06,1.06,1.75,2.44,2.56,2.56,2.75,3.25,3.31,3.56,3.81,4.5
472D552E,LUCMA,-7.64333,-78.55135,0.81,1.69,3.0,4.0,4.06,4.31,4.5,5.06,5.12,5.12,5.19,6.31,6.81,6.81,7.0,9.06,9.44,9.75,10.94,13.5
472CC2B6,MARMOT,-7.7635,-78.66725,0.38,0.5,0.56,0.75,0.75,0.81,1.0,1.12,1.12,1.12,1.19,1.75,1.94,1.94,2.06,2.62,2.81,2.94,3.19,4.0
472E5220,PUENTE PALMIRA,-7.54919,-78.81051,0.06,0.12,0.25,0.56,0.69,0.75,0.88,1.0,1.06,1.06,1.75,2.44,2.56,2.56,2.75,3.25,3.31,3.56,3.81,4.5
472D8346,CALLANCAS,-7.7675,-78.47729,0.81,1.69,3.0,4.0,4.06,4.31,4.5,5.06,5.12,5.12,5.19,6.31,6.81,6.81,7.0,9.06,9.44,9.75,10.94,13.5
472EB1D2,CAPACHIQUE,-7.85642,-78.31184,5.19,6.44,8.5,11.75,12.19,12.56,12.56,13.88,14.31,14.31,14.44,14.88,15.25,15.25,15.38,16.69,17.31,17.81,18.5,21.81
107131,LA FORTUNA,-7.67042,-78.40242,0.81,1.69,3.0,4.0,4.06,4.31,4.5,5.06,5.12,5.12,5.19,6.31,6.81,6.81,7.0,9.06,9.44,9.75,10.94,13.5
472E74CC,PUENTE COINA,-7.79636,-78.38012,0.81,1.69,3.0,4.0,4.06,4.31,4.5,5.06,5.12,5.12,5.19,6.31,6.81,6.81,7.0,9.06,9.44,9.75,10.94,13.5
472D60B4,USQUIL,-7.8186,-78.41497,0.81,1.69,3.0,4.0,4.06,4.31,4.5,5.06,5.12,5.12,5.19,6.31,6.81,6.81,7.0,9.06,9.44,9.75,10.94,13.5
107130,TICAPAMPA,-7.91641,-77.90148,0.75,2.19,2.69,4.62,5.44,5.5,5.5,5.5,5.56,5.56,5.94,6.44,6.75,6.75,7.06,7.81,8.25,8.5,9.06,10.56
4727319A,QUIRUVILCA,-8.00419,-78.3079,2.62,3.06,5.12,8.31,8.94,9.38,9.38,10.38,10.56,10.56,10.81,11.69,12.19,12.19,12.44,13.75,14.19,14.38,15.19,17.25
211408,CONDORCERRO,-8.65793,-78.26172,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
47E2F720,TINAJONES,-6.65489,-79.42792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
106140,VISTA FLORIDA,-6.72775,-79.78088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
106138,PUCHACA,-6.37353,-79.46673,0.0,0.0,0.69,1.31,1.44,1.44,1.69,2.69,2.81,2.81,3.81,4.5,4.5,4.5,4.62,5.5,5.69,5.69,6.75,7.62
4726F67E,PASABAR,-5.83714,-79.81911,0.0,0.0,0.06,0.12,0.12,0.12,0.19,0.44,0.5,0.5,0.69,0.94,0.94,0.94,1.0,1.06,1.12,1.12,1.12,1.31
47201542,TONGORRAPE,-6.06692,-79.68203,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.12,0.12,0.19,0.19,0.19,0.19,0.25,0.25,0.25,0.25,0.31
4725F170,HUAROS,-11.40744,-76.57584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.19,1.81,2.0,2.0,2.0,2.06
113249,CAÑETE,-13.07475,-76.33042,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
212900,LA CAPILLA SENAMHI,-12.52183,-76.49658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472191AC,SOCSI,-13.02825,-76.1945,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
47E323B2,CARAC,-11.19005,-76.77937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.12,0.44,0.5,0.5,0.5,0.5
47E2323E,CUCHUANCA,-11.20158,-76.7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.12,0.44,0.5,0.5,0.5,0.5
47E330C4,SANTA CRUZ,-11.19827,-76.63487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.12,0.44,0.5,0.5,0.5,0.5
47E214D2,SANTO DOMINGO,-11.37,-77.02833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E257D8,VICHAYCOCHA,-11.13916,-76.62455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.31,0.31,0.5,2.31,2.69,2.75,2.75,2.81
472D73C2,CASAPALCA,-11.638,-76.23325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.12,0.25,1.88,2.25,2.38,2.44,2.44
472CE45A,MATUCANA,-11.83911,-76.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5,0.56,0.56,0.56,0.56
212700,PUENTE ANTAPUCRO,-12.0333,-76.6333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212605,SAN MATEO ,-11.76012,-76.30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.12,0.25,1.88,2.25,2.38,2.44,2.44
472EC742,SAN MATEO DE OTAO,-11.847,-76.56359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.5,0.56,0.56,0.56,0.56
472E24B0,SANTA EULALIA,-11.92,-76.66664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472CA750,SANTIAGO DE TUNA,-11.9832,-76.5242,0.0,0.0,0.06,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
4724966C,SAYAN,-11.13472,-77.19833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212500,AGUA AZUL BOCATOMA,-11.80778,-76.99766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A218A,ANTONIO RAYMONDI,-11.77606,-77.15139,0.0,0.12,0.12,0.12,0.12,0.25,0.31,0.31,0.38,0.44,0.44,0.44,0.44,0.5,0.5,0.5,0.5,0.62,0.62,0.62
112181,CAMPO DE MARTE,-12.07056,-77.04314,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
111286,CARABAYLLO,-11.90219,-77.03364,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
112278,CERES,-12.02867,-76.92711,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
47278214,CHOSICA,-11.92986,-76.68964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112281,LAS PALMAS,-12.15675,-77.01303,0.06,0.38,0.44,0.44,0.44,0.5,0.56,0.56,0.69,0.81,0.81,0.81,0.81,0.88,0.88,0.88,0.88,1.0,1.06,1.06
112193,SAN BORJA,-12.10859,-77.00769,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
112267,SAN JUAN DE LURIGANCHO,-11.98164,-76.99925,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
112265,SAN MARTIN DE PORRES,-12.00889,-77.08447,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
112208,SANTA ANITA,-12.04302,-76.97144,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
472AC278,VON HUMBOLDT,-12.08221,-76.93944,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
111290,ÑAÑA,-11.98744,-76.84194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110139,PICOY,-10.92159,-76.73703,0.0,0.0,0.0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.25,0.44,0.44,0.44,0.56,0.81,0.88,0.88,0.88,0.94
472364DC,CARANIA,-12.3444,-75.87215,0.06,0.06,0.06,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.44,1.44,1.69,1.69,1.88,3.25,3.31,3.38,3.44,3.44
104112,SAN REGIS,-4.51301,-73.90751,0.75,0.75,0.75,0.94,1.12,1.56,1.56,1.62,1.81,1.81,1.88,1.88,1.88,1.88,2.0,2.12,2.12,2.31,2.31,2.31
4727547C,CABALLOCOCHA,-3.91125,-70.51206,0.0,0.0,0.0,1.19,1.69,1.75,1.75,1.81,2.44,6.75,6.75,6.75,6.75,6.81,6.81,6.81,6.88,6.88,6.94,7.25
47288486,PEBAS,-3.31791,-71.85962,0.0,0.0,0.0,0.31,1.81,3.44,3.56,3.69,7.19,13.56,14.56,16.06,16.06,16.06,16.19,16.19,16.19,16.19,16.38,16.38
103065,AMAZONAS,-3.76397,-73.25492,0.25,0.25,0.25,0.62,1.12,1.12,1.12,1.19,1.75,2.06,3.12,3.12,3.19,3.19,3.19,3.25,3.25,3.25,3.25,3.25
47252718,ENAPU PERU,-3.72722,-73.23694,0.25,0.25,0.25,0.62,1.12,1.12,1.12,1.19,1.75,2.06,3.12,3.12,3.19,3.19,3.19,3.25,3.25,3.25,3.25,3.25
47287402,CONTAMANA,-7.35254,-75.00632,0.0,0.0,0.0,0.0,0.0,0.12,0.12,1.12,1.19,1.19,1.19,1.5,3.38,3.38,3.38,3.75,3.75,3.75,3.75,3.75
47E8201A,SALVACION,-12.8312,-71.36446,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.44,0.69,0.75,2.0,3.56,3.69,6.0,6.06,6.06,6.12,17.81
472587E0,IÑAPARI,-10.95589,-69.578,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.44,1.0,1.06,1.81,2.12,2.25,2.25,2.31,2.88,2.88,2.88,3.25
260403,CACHUELA,-12.60442,-69.18304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.5,0.75,1.06,1.06,1.38,2.38,2.38,2.38,3.06
47E8336C,MALINOWSKY,-12.93411,-69.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.94,1.94,3.56,4.06,4.38,4.38,7.06
260402,PUENTE HERRERA,-12.61361,-69.19413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.5,0.75,1.06,1.06,1.38,2.38,2.38,2.38,3.06
112279,PUERTO MALDONADO,-12.5873,-69.2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.5,0.75,1.06,1.06,1.38,2.38,2.38,2.38,3.06
260002,TAMBOPATA,-12.5925,-69.17529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.5,0.75,1.06,1.06,1.38,2.38,2.38,2.38,3.06
4723F1BE,MOQUEGUA,-17.17874,-70.93267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110137,12 DE OCTUBRE,-10.60641,-76.52927,0.19,0.19,0.19,0.25,0.31,0.31,0.31,0.31,0.38,0.38,0.44,0.75,0.94,1.0,1.31,1.62,1.88,1.88,2.31,4.44
4725D79C,OXAPAMPA,-10.59417,-75.38417,0.62,1.31,1.75,2.94,3.0,3.0,3.5,4.75,4.81,5.38,10.38,18.81,18.81,18.81,22.94,28.31,28.31,28.31,30.81,36.62
109093,PUERTO BERMUDEZ,-10.28619,-74.94356,0.06,1.88,1.88,1.88,1.88,1.88,1.88,1.88,2.19,3.31,3.31,4.62,4.62,4.62,4.62,4.62,4.62,4.69,4.69,5.19
104114,ALTO DE POCLUS,-4.91691,-79.89052,0.0,0.0,0.19,1.0,1.0,1.0,1.12,2.44,2.5,2.81,3.31,4.81,4.88,4.88,5.0,5.38,5.44,5.44,6.0,9.88
47E9177A,EL CIRUELO,-4.29899,-80.1673,0.0,0.0,0.0,0.44,0.44,0.44,0.5,5.06,6.38,6.69,6.69,10.38,11.56,11.56,11.62,12.81,13.12,13.19,13.19,18.31
47E281B0,HUALCUY,-4.74701,-79.60729,0.25,0.25,0.25,3.44,3.56,3.56,3.56,4.19,4.38,6.19,8.06,8.5,8.81,8.81,9.38,12.44,12.56,12.56,14.19,20.12
472FC5B8,PAIMAS,-4.63439,-79.94581,0.0,0.0,0.31,1.69,1.69,1.69,1.88,4.0,4.06,5.0,5.12,6.25,6.25,6.31,6.5,7.0,7.06,7.06,7.62,11.44
47E0C74E,PUENTE MACARA,-4.39338,-79.96412,0.0,0.0,0.0,0.12,0.12,0.12,0.12,2.12,2.38,3.12,3.12,3.56,3.69,3.69,3.75,3.81,3.81,3.81,3.88,5.38
472FF022,SAPILLICA,-4.79639,-79.99972,0.0,0.0,0.31,1.69,1.69,1.69,1.88,4.0,4.06,5.0,5.12,6.25,6.25,6.31,6.5,7.0,7.06,7.06,7.62,11.44
472F86B2,CANCHAQUE,-5.40055,-79.6052,0.19,0.19,1.56,4.69,4.75,4.75,5.12,9.88,10.12,10.5,13.0,16.06,16.12,16.12,16.44,19.75,19.94,19.94,21.5,24.0
472FE354,HUANCABAMBA,-5.24681,-79.45399,0.06,0.06,0.44,3.06,3.06,3.06,3.06,5.69,6.06,6.62,8.06,9.38,9.44,9.44,9.75,11.81,11.81,11.81,14.12,17.5
472761E6,HUARMACA,-5.56586,-79.52544,0.19,0.19,1.56,4.69,4.75,4.75,5.12,9.88,10.12,10.5,13.0,16.06,16.12,16.12,16.44,19.75,19.94,19.94,21.5,24.0
472FB328,CHALACO,-5.03389,-79.83,0.0,0.0,0.56,4.12,4.19,4.19,4.62,8.38,8.5,8.88,9.81,11.31,11.38,11.38,11.75,14.06,14.44,14.44,16.62,21.69
472F6540,CHULUCANAS,-5.10844,-80.16954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.44,0.44,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.25
47E037CA,CORRAL DEL MEDIO,-5.18871,-79.89148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.12,0.75,0.75,0.75,0.75,0.88,0.88,0.88,0.88,1.31
472F50DA,EL VIRREY,-5.53579,-79.98416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.31,0.31,0.31,0.31,0.31,0.31,0.38
47E074C0,HACIENDA BARRIOS,-5.2895,-79.69909,0.0,0.0,0.12,0.56,0.56,0.56,0.62,1.19,1.19,1.25,1.69,2.69,2.69,2.69,2.75,3.19,3.19,3.19,3.62,4.81
472F95C4,HACIENDA BIGOTE ,-5.32089,-79.78569,0.0,0.0,0.12,0.56,0.56,0.56,0.62,1.19,1.19,1.25,1.69,2.69,2.69,2.69,2.75,3.19,3.19,3.19,3.62,4.81
472FA05E,MALACASI,-5.33977,-79.85794,0.0,0.0,0.12,0.56,0.56,0.56,0.62,1.19,1.19,1.25,1.69,2.69,2.69,2.69,2.75,3.19,3.19,3.19,3.62,4.81
472F7636,MORROPON,-5.19465,-79.97107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.12,0.75,0.75,0.75,0.75,0.88,0.88,0.88,0.88,1.31
47E067B6,SALITRAL,-5.34602,-79.83761,0.0,0.0,0.12,0.56,0.56,0.56,0.62,1.19,1.19,1.25,1.69,2.69,2.69,2.69,2.75,3.19,3.19,3.19,3.62,4.81
47E08444,SAN PEDRO,-5.07954,-80.0162,0.0,0.0,0.19,1.0,1.0,1.0,1.12,2.44,2.5,2.81,3.31,4.81,4.88,4.88,5.0,5.38,5.44,5.44,6.0,9.88
105145,SANTO DOMINGO,-5.03827,-79.87049,0.0,0.0,0.56,4.12,4.19,4.19,4.62,8.38,8.5,8.88,9.81,11.31,11.38,11.38,11.75,14.06,14.44,14.44,16.62,21.69
47E0B1DE,PUENTE SIMON RODRIGUEZ,-4.87999,-81.02038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E0E1A2,BOCATOMA CHIPILLICO,-4.7142,-80.11825,0.0,0.0,0.31,1.69,1.69,1.69,1.88,4.0,4.06,5.0,5.12,6.25,6.25,6.31,6.5,7.0,7.06,7.06,7.62,11.44
47E0F2D4,LAGARTERA,-4.7285,-80.06956,0.0,0.0,0.31,1.69,1.69,1.69,1.88,4.0,4.06,5.0,5.12,6.25,6.25,6.31,6.5,7.0,7.06,7.06,7.62,11.44
105112,MIRAFLORES,-5.17528,-80.61654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104113,PARTIDOR,-4.73197,-80.27978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.94,0.94,1.0,1.0,1.0,1.0,1.06,1.12,1.12,1.12,1.81
105143,SAN MIGUEL,-5.24619,-80.68425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E0522C,TAMBO GRANDE,-4.93848,-80.34703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.44,0.44,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.25
105144,BERNAL,-5.45449,-80.74262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105120,CHUSIS,-5.51694,-80.83361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E0D438,ALAMOR,-4.47749,-80.39788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.5,0.5,0.81,0.81,0.88,0.88,1.06,1.06,1.06,1.06,1.5
47E09732,LA ARDILLA,-4.49094,-80.38819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.5,0.5,0.81,0.81,0.88,0.88,1.06,1.06,1.06,1.06,1.5
472FD6CE,LANCONES,-4.6429,-80.54716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12
270202,PUENTE AZANGARO,-14.92139,-70.18861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.38,1.25,7.0
4721AAE4,AYMAÑA,-13.87279,-70.66759,0.0,0.0,0.12,0.38,0.38,0.38,0.5,0.62,0.62,0.62,1.0,1.31,1.31,1.31,3.0,4.31,4.31,4.69,8.31,11.94
114137,CRUCERO,-14.36416,-70.02583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.12,0.12,0.5,5.19,5.19,6.75,7.94,10.0
4721B992,UPINA,-13.88492,-70.08281,0.0,0.0,0.19,0.44,0.44,0.44,0.75,0.94,1.0,1.0,1.56,2.44,2.44,2.56,4.5,26.5,26.5,29.88,31.88,37.12
210003,HUANCASAYA,-15.14308,-69.21467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.25,0.62,3.69,8.44
47251282,PUENTE CARRETERA RAMIS,-15.25544,-69.87381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.81,1.19,14.88
472E37C6,PALCA,-15.2359,-70.59313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.56,3.88,7.19,15.69
472DE6A0,PAMPAHUTA,-15.48369,-70.67599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,2.06,2.56,7.0,27.31
114134,ANANSAYA -PUNA,-14.33386,-70.52334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.75,0.75,0.75,1.44,1.69
47256412,ENAFER,-15.83647,-70.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.19,2.5,5.94,19.69
472E4156,ILLPA,-15.68726,-70.07988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.19,2.5,5.94,19.69
472CB426,LARAQUERI,-16.13592,-70.04589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,4.75,4.94,8.81,14.44
472DD33A,PUNO,-15.82625,-70.01208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.19,2.5,5.94,19.69
115156,CABANILLAS,-15.63909,-70.34661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.94,2.31,6.69,19.94
