codigo,estacion,latitud,longitud,2026092518,2026092600,2026092606,2026092612,2026092618,2026092700,2026092706,2026092712,2026092718,2026092800,2026092806,2026092812,2026092818,2026092900,2026092906,2026092912,2026092918,2026093000,2026093006,2026093012
472B55E0,PUENTE SALINAS AMOJAO,-5.45096,-78.4894,0.0,0.18,0.0,0.0,0.0,0.01,41.29,6.56,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.19,0.0,0.0,6.05,5.27
472C57D4,BAGUA,-5.66145,-78.53403,0.0,0.09,0.0,0.0,0.0,0.17,0.45,0.0,0.0,0.07,0.0,0.0,0.0,0.03,1.17,0.0,0.0,0.0,0.49,14.75
472B607A,CORRAL QUEMADO,-5.75461,-78.69208,0.0,0.0,0.01,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.0,0.0,7.22,10.23
472B2370,MAGUNCHAL,-5.88987,-78.18876,0.02,2.7,0.08,0.0,0.13,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.09,2.11,7.48
220907,NARANJITO,-5.81968,-78.27598,0.0,1.14,0.0,0.01,0.0,2.83,0.26,0.39,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.21,46.92
109096,BUENA VISTA,-9.43372,-78.20828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725A10C,CHAVIN,-9.58598,-77.17529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.01,0.08,0.92,0.0,0.0,0.0,-0.01
109091,SAUCEPAMPA,-9.0309,-77.7763,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472182DA,PUENTE CAHUA,-10.60597,-77.34388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E89394,PACHACOTO,-9.85243,-77.40607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.65,1.42,0.0,0.0,0.0,0.01,-0.01
47259496,RECUAY,-9.72919,-77.45365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.63,0.0,0.0,0.0,0.0,0.0
110138,SHAQUEK,-10.07116,-77.52504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.19,1.11,0.0,0.0,0.0,0.0,0.01
211601,SAN JACINTO,-9.141,-78.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113253,CURAHUASI,-13.5526,-72.7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,2.75,0.03,1.17,0.65,0.47,-0.01
47263360,GRANJA SAN ANTONIO,-13.60492,-72.85693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.03,0.0,0.05,4.34,4.06,0.16,0.56,0.0
472B16EA,HUACULLO,-14.65289,-72.57275,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.5,2.1,0.41,4.86,5.98,0.0,0.01
