116079,HUASACACHE,-16.45774,-71.56635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116065,LA PAMPILLA,-16.41384,-71.53452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116086,LAS SALINAS,-16.32064,-71.15212,0.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E360B8,PATAHUASI,-16.05542,-71.41481,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722E032,PUENTE DEL DIABLO,-16.42665,-71.67507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116082,SAN FRANCISCO,-16.38519,-71.49044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E3B6D0,SAN JOSE DE UZUNA,-16.58103,-71.32836,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E27134,SOCOSANI,-16.25944,-71.72056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472EE1AE,TINGO GRANDE,-16.45992,-71.57431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116078,TUCTUMPAYA,-16.48827,-71.33463,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116081,YURA,-16.30271,-71.62395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116084,CAMANA,-16.64395,-72.70432,0.24,0.27,0.0,0.0,0.0,0.02,0.08,0.01,0.01,0.09,0.04,0.01,0.03,0.11,0.07,0.03,0.01,0.0,0.0,0.0
472D23BE,OCOÑA,-16.427,-73.1145,0.19,0.11,0.0,0.01,0.0,0.0,0.06,0.04,0.0,0.0,0.1,0.06,0.0,0.01,0.14,0.07,0.0,0.0,0.02,0.0
214400,HUATIAPA,-16.00806,-72.48355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723D752,CHIVAY,-15.64163,-71.60169,2.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E8A60E,COTACOTA,-15.21331,-71.38955,1.02,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E3A5A6,HUANCA,-16.03458,-71.88108,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E3834A,IMATA,-15.84266,-71.09062,1.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729E39A,PAMPA DE MAJES,-16.33565,-72.15266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E373CE,PILLONES,-15.97861,-71.21333,0.85,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47265686,SIBAYO,-15.49422,-71.4638,1.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472ED434,SUMBAY,-15.81667,-71.11667,1.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115150,COROPUNA,-15.53597,-72.61056,0.19,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114119,VISCA VISCA,-14.7228,-71.9787,1.36,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47280292,COTAHUASI,-15.21134,-72.89331,1.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115151,CUYAU,-15.21794,-72.93564,1.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729D600,PAMPA CANGALLO,-13.56184,-74.19889,0.76,2.72,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113248,SANTA CRUZ DE HOSPICIO,-13.4383,-74.7993,0.69,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250900,PUENTE PAMPAS GORE APU,-13.43493,-73.82737,1.46,1.36,1.5,0.0,0.04,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114122,CCONTACC,-14.5423,-74.2642,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47290068,HUAC-HUAS,-14.12861,-74.94583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114127,PAMPA GALERAS,-14.66917,-74.40361,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114121,HURAY HUMA,-14.564,-73.5558,0.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115155,PAUZA,-15.275,-73.34083,1.18,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725B27A,PAUCARAY,-14.04361,-73.63833,0.64,0.94,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729F0EC,CAJABAMBA,-7.62167,-78.05111,0.07,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A32FC,CRISNEJAS,-7.4639,-78.1131,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472645F0,UNC CAJAMARCA,-7.16747,-78.49307,0.0,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.42,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472501F4,BALSAS,-6.84461,-78.03025,0.23,0.2,0.0,0.0,0.37,0.06,0.0,0.0,0.28,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726631C,CELENDIN,-6.85303,-78.14487,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726C3E4,CHOTA,-6.55405,-78.67588,0.0,0.11,0.0,0.0,0.5,0.23,0.0,0.0,0.21,0.94,0.0,0.0,0.0,0.0,0.01,0.04,0.0,1.09,0.0,0.0
47E94706,HUAMBOS,-6.45364,-78.96319,0.0,0.02,0.0,0.0,0.32,0.16,0.0,0.0,0.11,0.62,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.06,0.26,0.0
47E1D6C2,PUENTE SAN CARLOS,-6.61515,-79.27136,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.83,0.09,0.01,0.0,0.1,0.0,0.04,0.94,1.15,0.0,0.0
47E1F02E,TUNEL CHOTANO,-6.54049,-78.78432,0.0,0.16,0.0,0.0,0.41,0.38,0.0,0.0,0.27,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.3,0.0
472C92CA,CASCABAMBA,-7.38407,-78.72682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
472C81BC,GUZMANGO,-7.38133,-78.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,0.01,0.02,0.91,0.0,0.0
4727470A,PUENTE CHILETE,-7.21968,-78.83798,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.13,0.01,0.13,0.0,1.05,0.97,0.02,0.0,1.21,0.84,0.0
4726E508,YONAN GORE,-7.25592,-79.09909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.19,1.48,0.0,0.0
472B3006,CUMBA,-5.94135,-78.66413,3.51,0.71,0.45,0.79,0.31,1.3,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.29,0.0,0.54,0.0,0.08,0.45,0.0
4726A602,CUTERVO,-6.37914,-78.81339,0.0,0.04,0.0,0.0,0.33,0.19,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,0.04,0.14,0.0,0.0,0.0,0.0
4726D092,BAMBAMARCA H,-6.66975,-78.54119,0.0,0.01,0.0,0.0,0.0,0.45,0.0,0.0,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
472680EE,BAMBAMARCA M,-6.67981,-78.52346,0.0,0.0,0.0,0.0,0.09,0.46,0.0,0.0,0.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0
4727F484,CHUGUR,-6.66878,-78.738,0.0,0.66,0.0,0.0,0.63,0.89,0.0,0.0,0.69,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0
472A571A,HUALLAPE,-5.45077,-78.69579,0.95,0.09,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.26,0.0
47269398,JAEN,-5.67667,-78.77418,0.77,0.53,0.58,1.83,0.71,0.57,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.57,0.0,0.47,0.0,1.09,0.28,0.54
105136,SAUZAL,-5.77168,-79.39769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4725E206,SAN MARCOS,-7.32249,-78.17269,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E207A4,TONGOD,-6.74456,-78.81392,0.0,0.23,0.0,0.0,0.55,0.79,0.0,0.0,0.44,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
47E1C5B4,CAÑAD,-6.64934,-78.99733,0.0,1.02,0.0,0.0,0.64,0.91,0.0,0.0,0.6,0.72,0.0,0.0,0.0,0.0,0.56,0.03,0.18,1.05,1.09,0.0
47E3055E,CHANCAY BAÑOS,-6.57489,-78.86721,0.0,0.29,0.0,0.0,0.48,0.41,0.0,0.0,0.23,1.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.89,0.47,0.0
47E1E358,PUENTE AMBAN,-6.58271,-78.91262,0.0,1.02,0.0,0.0,0.67,0.7,0.0,0.0,0.61,0.87,0.32,0.0,0.0,0.0,0.0,0.23,0.0,0.82,0.64,0.21
114132,POMACANCHI,-14.0278,-71.5726,1.51,0.0,1.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0
113252,ANCACHURO,-13.4724,-72.2188,1.98,0.0,0.0,0.31,1.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47294362,SORAYPAMPA,-13.3955,-72.5736,0.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472976F8,CALCA,-13.33333,-71.95524,1.16,0.0,0.06,1.39,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472A6280,NUEVO PISAC,-13.42264,-71.85388,1.01,0.0,0.0,0.89,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114126,PAYAPUNKU,-14.4261,-71.28145,0.94,0.1,1.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114125,SAUSAYA,-14.52931,-71.35831,1.16,0.88,2.65,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472E025C,QUISOQUEPINA,-13.79505,-70.88622,0.42,0.0,0.0,0.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114118,SALCCA,-14.16991,-71.23186,1.36,0.0,0.97,1.74,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.29,0.0,0.0
47E8B578,SIBINACOCHA,-13.92214,-71.01823,0.28,0.26,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726158C,SICUANI,-14.23736,-71.23669,1.78,0.02,1.23,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
114123,MARCA CUNKA,-14.49847,-72.08952,1.06,0.86,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729A090,SANTO TOMAS,-14.44896,-72.09645,1.17,0.86,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114124,HUAYHUAHUASI,-14.67242,-71.51991,0.85,1.14,2.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E880E2,PICHARI,-12.52296,-73.83956,4.02,0.14,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.38,0.1,1.37,0.0,0.0,0.0
112264,PONGO DE MAINIQUE,-12.24986,-72.82447,5.08,0.0,0.0,0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.36,0.76,0.0,0.0,0.0
4729658E,SAN PABLO,-13.02506,-72.61988,1.99,1.18,0.0,0.0,0.75,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.32,0.0,0.0,0.0,0.22,0.0
4722A338,ACJANACO ,-13.19672,-71.61941,0.64,0.0,0.0,0.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
210007,PAUCARTAMBO,-13.3177,-71.59741,0.76,0.03,0.0,0.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113247,ASHANAKU,-13.58048,-71.58878,0.37,0.0,0.02,0.46,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113254,QUINCEMIL,-13.2289,-70.7544,0.09,0.0,0.0,0.0,1.31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.04,0.0,0.0,0.0,0.0,0.0
472A9204,CHILCA,-13.2235,-72.34056,0.69,0.18,0.04,0.2,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.01,0.0
4727C11E,HUAYLLABAMBA,-13.26581,-72.44881,1.31,0.02,0.09,0.15,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.04,0.0,0.0,0.0,0.03,0.02
472935F2,INTIHUATANA H,-13.18517,-72.52319,1.97,1.16,0.0,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.78,0.04,0.0,0.0,0.29,0.06,0.05
472852EE,INTIHUATANA M,-13.17418,-72.56036,0.58,1.75,0.0,0.0,1.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.17,0.0,0.0,0.08,0.15,0.0
472897F0,MACHUPICCHU,-13.16655,-72.54585,0.58,1.75,0.0,0.0,1.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.17,0.0,0.0,0.08,0.15,0.0
4729950A,PACAYMAYO,-13.23419,-72.49841,1.74,0.53,0.02,0.07,0.95,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.01,0.0,0.0,0.21,0.05,0.04
113255,URUBAMBA,-13.3052,-72.1246,1.94,0.0,0.01,1.49,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720CDF8,COCHAMARCA,-12.99,-75.51019,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47292684,HUACHOS,-13.21667,-75.53333,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472722EC,HUANCAVELICA,-12.77163,-75.01237,0.43,0.98,0.56,0.03,0.81,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47284198,CHALLACA,-13.7898,-75.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472811E4,CHALLACA M,-13.7905,-75.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728F216,CORDOVA,-14.03333,-75.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728C78C,CUSICANCHA,-13.48333,-75.3,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213507,RAMADILLAS,-13.80857,-75.50129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729131E,SANTIAGO DE CHOCORVOS,-13.83333,-75.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112269,COCHABAMBA GRANDE,-12.19238,-74.51493,0.53,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.0,0.0
110146,QUISCA,-10.08922,-76.21556,1.35,0.26,0.0,0.0,0.63,0.11,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.28,0.05,0.01,0.0,0.31,0.17
47E845FC,CACHICOTO,-9.21931,-76.21294,3.2,0.29,0.0,0.0,1.02,0.06,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.49,0.0,0.0,2.03,0.3,0.0
4720EB14,SAN MARTIN,-9.40385,-76.76482,2.37,0.18,0.0,0.0,0.4,0.41,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472D0552,CHINCHAVITO,-9.515,-75.9425,3.76,0.19,0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.32,0.0,0.0,2.14,0.0,0.0
472B730C,PUENTE TARUCA,-9.85056,-76.1519,3.0,0.01,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.45
110140,JESUS DE LAURICOCHA,-10.07819,-76.63119,0.71,0.14,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472DA5AA,PUENTE BELLA,-9.32411,-76.02935,4.04,0.34,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.78,0.0,0.0,3.67,0.01,0.0
472D1624,PUENTE PEREZ,-9.34694,-75.9825,4.19,0.24,0.0,0.0,0.95,0.05,0.07,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.65,0.0,0.0,3.53,0.0,0.0
47270400,TINGO MARIA,-9.29601,-76.00207,4.29,0.26,0.0,0.0,0.98,0.01,0.01,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.87,0.0,0.0,3.27,0.07,0.0
